date_only,daily_mean_final,daily_count_final,daily_mean_surprise,daily_count_surprise,decay_sentiment_index,rolling7
2024-11-18,-0.00858979482732535,47,1671428699.75,14,0.006404794823947357,0.0032792624617356166
2024-11-19,-0.01213914994843354,63,4069411965.4689655,29,0.005435112072151789,-0.003898330075544475
2024-11-20,-0.02310123253338571,82,-5318125368.242105,19,0.003946967223558696,-0.005606102220125689
2024-11-21,-0.025124524999315796,89,-97219944.47222222,18,0.0024276132692846466,-0.011391019969241425
2024-11-22,-0.0032765606545928513,75,-0.11800000000000026,25,0.0021326718112671334,-0.010107308180110639
2024-11-23,0.0,1,,0,0.0020224416394459123,-0.010107308180110639
2024-11-25,0.02259868732807032,56,64571428.70952381,21,0.0031331001555321004,-0.007090367947854711
2024-11-26,-0.04831208707189455,50,-14505599.305499997,20,0.0003281543095787629,-0.01276498112565031
2024-11-27,0.0023966784750838613,88,146091391.79542857,35,0.00044986917975574803,-0.010688434208004968
2024-11-28,-0.0022225093975263457,94,223043478.36391303,23,0.00030746096453332996,-0.007705759474310772
2024-11-29,-0.0131429296715551,178,-336682693.3855555,63,-0.0004217725958615733,-0.005994102998916387
2024-11-30,0.015498125716706975,7,-0.15000000000000213,2,0.00043575263976463024,-0.0033120049458735547
2024-12-01,-0.018890570835768502,4,,0,-0.0004615090505665909,-0.0060106579224119125
2024-12-02,-0.009203539050680783,80,-12347826.297826085,23,-0.0009322801773982696,-0.010553833119376355
2024-12-03,-0.002055078165294053,46,-189990565.27899998,20,-0.0009933015621861525,-0.003945688989861999
2024-12-04,0.007906977336969752,76,172199.618,20,-0.0005398742006922658,-0.0031585034381640146
2024-12-05,-0.0033959313631777583,77,762046190.8,21,-0.000693297259550661,-0.0033261351475427875
2024-12-06,-0.012773595215503367,117,277650803.1705882,34,-0.0013364274643854666,-0.0032733730823925403
2024-12-07,-0.0009405314060699431,3,0.07000000000000015,2,-0.0013189290628636155,-0.005621752671360671
2024-12-08,0.2092946014453174,2,0.0,1,0.00974882998032325,0.02697612908308017
2024-12-09,0.005093958746400629,67,20000000.076666668,24,0.00948773895437014,0.029018628768377512
2024-12-10,-0.007986426402075546,90,547692307.5592308,26,0.008579218683746751,0.02817129330598016
2024-12-11,-0.03488941746968244,68,-817772954.3468182,22,0.0063048883545564986,0.02205752261931556
2024-12-12,0.014814327145127999,92,-480665446.6316667,30,0.006746320047541304,0.024658988120502098
2024-12-13,-0.0034160639254646142,123,-15053018181.636364,55,0.0062108061682885725,0.025995778304793347
2024-12-14,-0.021225060123234583,1,,0,0.004805795592858878,0.023097988488055544
2024-12-15,0.04510358949323204,5,-0.05000000000000003,4,0.006895704791188547,-0.0003578703622423673
2024-12-16,0.011489169073697965,75,92084016.76541667,24,0.007133676195715424,0.0005557311130858236
2024-12-17,0.02174571049639953,62,-174024790.80882353,34,0.007888848676459814,0.004803179241439406
2024-12-18,-0.01887850472634472,105,12581777226.785225,44,0.006494871370704714,0.007090452490487652
2024-12-19,-0.015155179370822855,98,-308116618.1882353,34,0.005388639286567761,0.002809094416780386
2024-12-20,0.02128589775295033,132,-68400000.25874999,40,0.0062142936317622155,0.006337946085125378
2024-12-23,0.014274169411067756,68,177962444.12333333,27,0.006677358656869144,0.011409264590025711
2024-12-24,-0.002890740861616021,12,0.039999999999999994,5,0.006140777291755631,0.004552931682190274
2024-12-25,0.08405408296534607,12,0.3,5,0.010526212111979443,0.014919347952425718
2024-12-26,-0.01776445461086111,30,4332.916666666667,6,0.008950844671978384,0.009275038651388484
2024-12-27,-0.010218147722046484,62,271903806.252,20,0.007877798752429475,0.010512232509145375
2024-12-28,-0.00339759903706245,7,0.16666666666666666,3,0.007041492745150579,0.012191886842539718
2024-12-29,0.01746373481213639,2,,0,0.0076302903232830285,0.011645863565280584
2024-12-30,0.0004278442172728381,63,-1308333333.9666667,12,0.007242577741107221,0.009667817109024169
2024-12-31,0.008961670223713839,38,-11111110.855555557,9,0.007336586793724752,0.01136101869264272
2025-01-01,0.0027565539480971413,7011,760000000.4333334,3,0.007086105723909185,-0.0002529140241071271
2025-01-02,0.005416183621216851,902,917999.971875,16,0.006999761902510502,0.0030586057233325816
2025-01-03,0.019141529071937436,210,470948048.3052631,19,0.007663668870470636,0.0072528452653302855
2025-01-04,0.03769051282051282,78,,0,0.009275070821061649,0.01312257553069818
2025-01-05,0.036283636963204975,81,,0,0.01072953368320431,0.015811132980850833
2025-01-06,0.0022292522497632393,1148,74999999.98166667,12,0.010280722500668475,0.01606847698549232
2025-01-07,0.005104842195768016,645,139893625.15,32,0.010020696229346846,0.015517501552928633
2025-01-08,0.003565131870783862,160,-650958310.7241379,29,0.009685045358646005,0.015633012684741023
2025-01-09,0.021026311702871277,190,161160000.504,25,0.01029364882125773,0.017863030982120224
2025-01-10,0.003541332616890224,102,7124.860625,32,0.009949024972502288,0.01563443148854205
2025-01-12,0.010073896592569093,1,,0,0.0099645731911153,0.011689200598835806
2025-01-13,0.017354448990570544,214,3339000001.0707693,13,0.010376974886564933,0.008985030888459459
2025-01-14,0.0041121208310020115,133,38120036000.0268,25,0.010027922979403057,0.009254012114350712
2025-01-15,-0.013301780067606236,139,-22664750.12132353,68,0.00877238356602258,0.006624494648154388
2025-01-16,-0.009668872565878043,85,102204435.70510201,49,0.007786443205868846,0.0047339225857741165
2025-01-17,-0.015181613708322973,91,-2424236605.8336363,33,0.006534705906244432,-0.0004386381872536336
2025-01-20,0.0329015667503253,117,240428573.15714273,14,0.008098098741364338,0.003755680974665663
2025-01-21,0.005964777392300315,62,-505.10526315789474,19,0.007975354260458872,0.0031686639460558374
2025-01-22,0.0010149911485263338,45,360999999.71,10,0.0075586073908122655,0.0008344556829066646
2025-01-23,0.009004223550794391,66,8614714296.265184,27,0.007662898477986421,0.0015333275000198618
2025-01-24,-0.011278208166749893,145,2630.590526315765,19,0.006574570995670664,0.0018224092001421965
2025-01-25,0.0,142,,0,0.006202290688391398,0.0032036767095533453
2025-01-26,0.0,213,,0,0.005850353431665015,0.0053724786678851985
2025-01-27,0.0036213456662967268,696,71135199.72733334,15,0.00572352409641423,0.0011895899415954021
2025-01-28,-0.0008431082669677704,755,-49411.39941176471,17,0.005360252332159029,0.00021703484741424705
2025-01-29,0.0002407403399539709,986,-497600800.07,30,0.0050761576935819935,0.00010642758904676661
2025-01-30,-0.0012909782629437704,895,-63648456.089777775,45,0.004718922802922302,-0.0013643155272015422
2025-01-31,0.00559961643816808,636,-455727340.64681816,44,0.0047499540443493036,0.0010468022735010253
2025-02-01,0.010455590841957445,5,-203333331.1,3,0.005055530926490263,0.0025404581080663746
2025-02-03,0.017348390030079017,356,-112999999.0895,20,0.005749490233114716,0.005018799540934806
2025-02-04,0.0012799674044861196,240,119858.05833333333,12,0.005496656605036742,0.00468431693210472
2025-02-05,-0.005906734645311164,162,-87357559.8436,25,0.004859455648120443,0.00396094173519852
2025-02-06,0.009106503225275918,152,-239137206.93965518,29,0.00510241332264765,0.005227479290244512
2025-02-07,0.01982317132500016,142,727586655.3948889,45,0.005917223800542474,0.008243786374236502
2025-02-08,-0.05231002782103558,2,0.11499999999999971,2,0.0026593295281897573,-2.9019948506878367e-05
2025-02-09,-0.06914263420788454,4,-0.03333333333333325,3,-0.0013315814096523757,-0.011400194955627161
2025-02-10,-0.0036549144309734917,122,0.47777777777777763,9,-0.001450236257035514,-0.014400667021491804
2025-02-11,-0.0030241532106507828,236,-128523362.74454544,11,-0.0015570214819080775,-0.015015541395082791
2025-02-12,-0.011621159131802098,204,-2406037059.010588,17,-0.0021021003154978266,-0.01583188775029578
2025-02-13,0.014062350531075955,100,-78293512.18658538,41,-0.0012312897286343957,-0.01512390956375292
2025-02-14,-0.0016760946516061405,183,114090909090.87523,44,-0.0012497858104980222,-0.01819523327469668
2025-02-15,-0.021347083067866028,2,,0,-0.0023359233448887813,-0.013771955452815312
2025-02-16,-0.02134678989350226,6,0.10000000000000003,2,-0.003361089002822103,-0.006943977693617843
2025-02-17,0.008960482730336929,377,170768795.82576925,26,-0.002697454061751202,-0.005141778099144926
2025-02-18,-0.06386924056966582,63,-2777070999.5785713,28,-0.005964039368232806,-0.013833933436147075
2025-02-19,-0.002673079191593987,76,-22434443517.048275,29,-0.0057799847468494635,-0.012555636301831628
2025-02-20,-0.0012551078868436843,102,-389635468.53428566,35,-0.005529738449789978,-0.01474384464724872
2025-02-21,0.011313688556575868,139,186397999.928,25,-0.004637693066848338,-0.012888161331794146
2025-02-23,0.005252529734788303,132,0.8,2,-0.004090854274641297,-0.009088216645700671
2025-02-24,0.0008164483085338247,176,0.07750000000000024,24,-0.0038335926560533807,-0.005922039759695517
2025-02-25,-0.005093282547890083,198,853000.743,20,-0.003879883999740592,-0.007929720513727947
2025-02-26,-0.00447028463520578,305,19195.47318181819,22,-0.003915431511642332,0.0005558446197663456
2025-02-27,-0.005893338966151717,110,308000307.6341026,39,-0.004024117544221028,9.580750911524112e-05
2025-02-28,0.007432498007096946,250,-607525576.2033899,59,-0.0033974347586929418,0.0013368940653924741
2025-03-01,0.0014043442696963905,129,-58000000.11999999,5,-0.0031473084111736218,-7.872654701887976e-05
2025-03-02,0.0357132066328153,68,0.6333333333333334,3,-0.0010448799083203387,0.004272798724127834
2025-03-03,0.01813378059700082,668,73352952.88235295,17,-1.0587380053142859e-05,0.006746703336765976
2025-03-04,0.009293249242908763,344,-38955900.560555555,18,0.000488594497924153,0.008801922164022953
2025-03-05,0.012409664796848307,273,-26699.836666666662,30,0.0011212277001975766,0.011213343511459252
2025-03-06,0.018973978571562185,151,508000134.09333384,30,0.0020737399783039255,0.014765817445418382
2025-03-07,-0.020812350318368082,135,6223660164.03878,41,0.000866292232550392,0.01073083911320909
2025-03-08,-0.0005671277456447027,118,0.14500000000000013,2,0.000791297439626653,0.01044920025387465
2025-03-09,0.034464047147672254,62,-0.1250000000000001,4,0.0024663212090360012,0.010270748898854213
2025-03-10,0.010527659410533428,189,-18750000.981249977,16,0.0028898058155111144,0.009184160157930301
2025-03-11,0.017585294881700915,162,-29784682.245454546,22,0.003667844794081667,0.01036873810632918
2025-03-12,0.017906108542475277,197,-187668667.015,24,0.004433918797772144,0.011153944355704461
2025-03-13,0.012341852473826862,203,-640001440.016,25,0.004842916558736433,0.0102064977703137
2025-03-14,0.008274010457357756,222,-26431260000.306,50,0.0050263071574646314,0.014361692166845965
2025-03-15,0.010773941433616917,3,,0,0.005339056626012828,0.01598184490674048
2025-03-16,0.039425125749858216,59,0.050000000000000044,2,0.00709504938284912,0.016690570421338476
2025-03-17,0.013594416396673192,237,201936968.35781252,32,0.007430896831346877,0.017128678562215584
2025-03-18,0.030167284699544116,105,-782102083.4791666,24,0.008604511546568928,0.018926105679050332
2025-03-19,0.004669333801457749,200,-8383399235.495882,34,0.00841385555661244,0.017035137858904963
2025-03-20,0.016365472360614326,209,866788114.8024391,41,0.008837057064207494,0.017609940699874604
2025-03-21,-0.0016307139895756402,234,285384615.35384613,13,0.008289685684806113,0.016194980064598404
2025-03-23,0.040190000000000003,54,,0,0.010018516063311176,0.020397274145510274
2025-03-24,0.022813333813843508,247,-0.6685714285714287,7,0.010707223426032478,0.01802416101179389
2025-03-25,-7.691485440008448e-05,289,-123707.64117647058,17,0.010133823295324288,0.016071113690211993
2025-03-26,0.019676604238833436,173,137879732.75,30,0.010608370063771317,0.014572445052967608
2025-03-27,0.004124415961325987,186,-466728863.52272725,22,0.01027596343477864,0.014494599647234499
2025-03-28,0.009682238769863093,256,-107773377.85533333,45,0.010254576898387198,0.013539851991412893
2025-03-29,0.0,52,,0,0.009716293973131531,0.013772811132780843
2025-03-30,0.0,364,,0,0.009197317626650143,0.008031382561352272
2025-03-31,0.004801188831733494,1400,-12000020.274,25,0.008969194804811998,0.005458218992479412
2025-04-01,0.004691056184137543,998,-39647214.06857143,28,0.008743497389891088,0.006139357712270503
2025-04-02,-0.0002529309008810156,469,-531053989.5210526,19,0.008272905347360063,0.0032922812637398657
2025-04-03,0.01318955190632689,166,-345747688.34625,16,0.00853256299037617,0.0045873006844542805
2025-04-04,0.023978902736972712,389,-96291592.41074075,27,0.009337016638929902,0.0066296812511842254
2025-04-05,0.0,1,,0,0.008834588013152284,0.0066296812511842254
2025-04-06,0.036474148779476696,7,,0,0.010264531258551889,0.01184027393396661
2025-04-07,-0.0004215717028761716,374,-1519090910.1181817,11,0.00971137540522304,0.01109416528616523
2025-04-08,0.02327140147632176,64,-528400000.27466667,15,0.010419383538979537,0.013748500327905833
2025-04-09,0.007850015385926407,118,-8640647.100588236,17,0.010289210170365546,0.014906064083164037
2025-04-10,-0.001855963491929202,159,-1442647940.405,34,0.009653773539912138,0.012756704740556023
2025-04-11,-0.004667468752920522,167,-66956521.70217392,46,0.008914671751438256,0.00866436595628556
2025-04-12,0.0,2,,0,0.008453581972819884,0.008664365956285561
2025-04-13,0.030884675358812744,52,427500000000.025,4,0.00961155654423959,0.007865869753333568
2025-04-14,0.009668170676972168,233,25327777778.28889,9,0.009610724669457392,0.009307261521883329
2025-04-15,0.027213989763863175,280,-1533870.8769767443,43,0.010520672525487024,0.009870488420103534
2025-04-16,0.010494776759493169,202,1383435962.471132,53,0.010530861216063565,0.010248311473470214
2025-04-17,-0.003890237614780304,630,1253074360.251923,26,0.009798875148001693,0.009957700884491483
2025-04-18,0.04313533663160674,3075,2411199999.68,5,0.01152395716671156,0.016786673082281094
2025-04-20,-0.00014785899010661996,233,,0,0.010895195805127331,0.01676555036940872
2025-04-21,0.0017297436055025085,2229,241428572.1714286,7,0.01039200874919013,0.012600560118935828
2025-04-22,-0.0006336749843262719,101,80909089.66363636,11,0.009804151216095439,0.01112886788160748
2025-04-23,-0.0028770004397032974,118,79645384.57692322,13,0.009131915322803,0.006830154995383698
2025-04-24,-0.005163084841744409,173,758793641.5780001,25,0.008371398781492718,0.00459331762377833
2025-04-25,-0.012904359303680378,153,0.25833333333333314,24,0.007252249759287673,0.003305585953935462
2025-04-26,0.0,1,,0,0.006872017581813597,-0.0028566049934369295
2025-04-27,-0.035573956732706545,1,,0,0.004634343817042782,-0.007917476099522633
2025-04-28,0.02523134788034847,80,-142571426.69142842,7,0.005719837076346445,-0.004560104060258925
2025-04-29,-0.008734526752824868,126,-872133090.9577273,22,0.004963320646211444,-0.005717368598615867
2025-04-30,-0.0005861088841530757,385,1512258.7215584414,77,0.004674558170366408,-0.005390098376394406
2025-05-01,0.0005354542018976065,3267,919253665.79,20,0.004460804528688925,-0.004576021370159834
2025-05-02,0.010644713777727537,358,-92531259.64777777,27,0.004783380233205223,-0.0012118680728158454
2025-05-03,0.0,2,,0,0.004531089442893519,-0.0012118680728158456
2025-05-04,0.0003290183110268079,44,,0,0.004312373306609071,0.003917128362003205
2025-05-05,0.015107102424831511,462,1.6629999999999985,10,0.004866995129373458,0.0024708075826436393
2025-05-06,0.0017429785956494161,233,-179433136.54285604,14,0.004706633213871305,0.003967594060997109
2025-05-07,0.013463360180262937,126,123894793.23103446,29,0.005165563750318684,0.005974661070199396
2025-05-08,0.008021407174611611,260,122812063.4371875,32,0.005311437756198881,0.0070440829234442535
2025-05-09,0.0072425475635936815,189,-591499834.5265,20,0.005404200728545202,0.006558059178567989
2025-05-10,0.03153710149350155,7,0.0,3,0.006781241111272255,0.011063359391925352
2025-05-11,0.0030417491957346206,2,,0,0.006625194415253353,0.011450892375455043
2025-05-12,0.001190008492661037,278,228571428.27143294,7,0.006350210505694769,0.009462736099430687
2025-05-13,0.00462208431475299,145,-4938447.058148148,27,0.0062658197858127766,0.009874036916445483
2025-05-14,-0.025545290153500516,91,-13653283972.239166,36,0.004639183030004947,0.004301372583050704
2025-05-15,0.013527529695146142,154,-26027783.72205882,68,0.005091127728717107,0.005087961514555638
2025-05-16,0.01856139712679096,99,4199232100.1299996,30,0.005785595389221333,0.00670494002358382
2025-05-17,-0.007734026685588736,2,,0,0.0051055016517602735,0.001094778855142351
2025-05-18,-0.013736635290285668,2,-0.10000000000000009,1,0.004152942363736803,-0.0013021332142891186
2025-05-19,-0.0009856392259169813,242,0.1776000000000007,25,0.0038875760766679712,-0.0016129400312288357
2025-05-20,0.028353634999650316,54,224207096.47619048,21,0.005171713760621108,0.0017772814951850682
2025-05-21,-0.0010521100897611193,148,-13685496679.688,25,0.0048573121542499305,0.0052763072185764105
2025-05-22,0.005634085242658876,117,154068889.55518517,27,0.004899929720538649,0.004148672296792515
2025-05-23,-0.0003982754873834958,187,477684499.73636365,22,0.004626341330950256,0.001440147637624736
2025-05-25,0.0,73,,0,0.004378188497315423,0.0025450085927088413
2025-05-26,0.031006098745480413,217,4000001.0900000096,10,0.0058020963709195655,0.008936827740675423
2025-05-27,0.006755391726755474,82,35130434.94434783,23,0.0058583120866081235,0.010042689305342916
2025-05-28,-0.0023817325619208524,104,-270077.33631578943,19,0.005425866716710073,0.00565192251083275
2025-05-29,0.0031497538122613384,358,180079199.528,25,0.0053109374030384585,0.006252188782550245
2025-05-30,0.014961681637031864,333,874909090.7237878,66,0.0058198067704078905,0.007584702553174957
2025-05-31,-0.002490060646541355,38,-0.15000000000000213,2,0.005383945207909835,0.0072858761018666915
2025-06-01,-0.00013509345999434841,38,776666666.4,3,0.005078671982117365,0.007266577036153213
2025-06-02,0.012868136780505962,304,-178846328.1273077,26,0.0054810813725013514,0.004675439612585435
2025-06-03,0.00204303424851995,168,-85187344.50962962,27,0.005299111499805103,0.004002245687123217
2025-06-04,0.010976006839415053,69,85045.3,22,0.005592428767710079,0.005910494173028346
2025-06-05,0.004445705311493697,333,353815000.6074071,27,0.005526020397945289,0.006095630101490112
2025-06-06,0.003329820764092038,538,-146760089.1554054,37,0.005424485800518805,0.004433935691070137
2025-06-07,0.016433172790160898,159,,0,0.006000061294591982,0.0071372547534561724
2025-06-08,0.007025000000000001,372,,0,0.006039407189644539,0.00816012524774108
2025-06-09,-0.0025837517920174235,659,1982222222.188889,18,0.005589996305736782,0.005952712594523453
2025-06-10,-0.003011004211762034,260,-65399.321875,16,0.005138698163995586,0.005230707100197455
2025-06-11,-0.02320237878431192,61,-130784154.61,13,0.003666570169649085,0.00034808058252217347
2025-06-12,0.014242441368891474,182,-48618896.706206895,29,0.004208713733069507,0.0017476143050075704
2025-06-13,0.010872512542001524,166,-6799266666.251111,45,0.004550593571146337,0.002825141701851782
2025-06-15,-0.025250920675341997,6,-0.19999999999999984,4,0.0029165236068372214,-0.0031297287932200595
2025-06-16,0.009850893146740576,214,-474690.9719047619,21,0.003285153716122604,-0.0027260297722571203
2025-06-17,-0.005013145702855796,70,-338396473.22105265,19,0.0028254991881301013,-0.0030730860452340305
2025-06-18,-0.007458449569556881,115,1987159761.9571424,42,0.0022735429160389816,-0.0037084353820618656
2025-06-19,0.015645218740778812,171,-126112394.28055556,18,0.0029807459556337257,0.0018412214072368103
2025-06-20,-0.0027021741884020664,213,-223461539.63846156,26,0.0026803712746946073,-0.0005794379580908385
2025-06-22,0.0,2,,0,0.0025112776602773173,-0.0021326540355196275
2025-06-23,0.0022647843581631005,141,7000.1700000000465,10,0.002487027415087668,0.0017981609692668148
2025-06-24,-0.011913020771234534,171,-88147080.20719999,25,0.0016935747832196903,-0.001310969590443915
2025-06-25,0.009662833873947986,134,-38383190.376190476,21,0.002122095194632475,0.0007855989205280538
2025-06-26,0.0041936685233381205,241,-65239360.45120003,25,0.0022343699740729303,0.002450187219513054
2025-06-27,0.008663069062488761,206,121951219.34951219,41,0.0025807095229844587,0.0014527372654716182
2025-06-28,0.0,27,,0,0.002442015663832643,0.0018387621495290563
2025-06-29,-0.005589645049153856,2,,0,0.0020091452092282705,0.0010402414282213626
2025-06-30,0.006418943900170424,165,-341870174.44173914,46,0.0022452404167685363,0.001633692791365266
2025-07-01,0.012577934518818166,242,57181824.01558823,34,0.0027986569890320204,0.005132400689944223
2025-07-02,-0.0008314042688519062,63,629505.9147058823,17,0.002605949115922049,0.003633223812401381
2025-07-03,0.007778707760437346,117,106319999.79879999,25,0.002876605730412393,0.004145372274844128
2025-07-04,0.006760710668683936,105,-43076922.723076925,13,0.003072684293094579,0.0038736067900148673
2025-07-05,0.00661267546691372,32,,0,0.003262027179144952,0.004818274713859684
2025-07-06,0.0,24,,0,0.003072893701557044,0.005616795435167378
2025-07-07,0.001810212682335105,180,-362499999.718125,16,0.0030079683183822964,0.004958405261190903
2025-07-08,0.016402438438561096,63,-128100000.0390476,21,0.0037034322134830273,0.005504762964011321
2025-07-09,0.008210909405182147,93,404833.1416666667,18,0.0039382795369623655,0.006796522060301902
2025-07-10,-0.016165672665665275,136,-120000960.0572,25,0.002886727392859372,0.0033758962851443836
2025-07-11,0.010185384214434379,115,2519632674.57037,27,0.0032724931642703274,0.0038651353631087328
2025-07-14,0.0071133649759432755,92,33489423077.021152,26,0.003477774282198935,0.00393666243582724
2025-07-15,-0.016103590008371003,157,541026.3307692307,39,0.0023445029176198786,0.0016361495774885257
2025-07-16,-0.023563097492255183,99,186508723.36333334,30,0.0008674763509202202,-0.0019886090188815154
2025-07-17,0.026309657137607943,85,443453595.8949992,42,0.002307151920802229,-0.0005732920618748227
2025-07-18,-0.0050871724074935355,61,-268747625.7312502,16,0.0018704056785740345,-0.0024730180351142063
2025-07-20,-0.006190865421120888,2,,0,0.0013990728723139365,-0.001048045571607865
2025-07-21,-0.0019985410444310443,83,0.05384615384615392,13,0.0012013608949801838,-0.0027886063228743543
2025-07-22,0.0024745838699076522,56,266888886.5888889,9,0.0012758207637921304,-0.0034512893380223004
2025-07-23,-0.01526296089156782,47,123090.84545454544,11,0.00033054715458688343,-0.003331199464193274
2025-07-24,-0.019738464076566185,111,-206365500.71545455,22,-0.0008085609133128215,-0.002784823261951989
2025-07-25,-0.01743299530292518,99,-76875000.1478125,32,-0.001742174624970019,-0.009033773610599578
2025-07-27,-0.01978618920438715,4,,0,-0.0027893643642235085,-0.011133633153012952
2025-07-28,-0.005775488991974944,67,-24000001.65,4,-0.0029795433901523274,-0.011074293663134959
2025-07-29,0.018018421568145673,63,1113426226.607143,14,-0.0017571561589756518,-0.008214727575624
2025-07-30,0.002600145116546665,136,294000.18931818183,44,-0.0015066714985746083,-0.00819679025467557
2025-07-31,-0.002015578360505527,178,208112623.165283,53,-0.0015368919750737813,-0.006304307035952384
2025-08-01,-0.01602027819598487,191,41135045.09909093,44,-0.0023667158191704838,-0.0057731376244407676
2025-08-03,-0.0018533488995890362,19,,0,-0.002339018424214817,-0.003547473852535604
2025-08-04,0.019165557867022405,121,41988.862999999816,10,-0.0010841037397409231,0.0020170614433800463
2025-08-05,-0.011731303217428697,83,129866667.33666666,18,-0.001706625060344063,0.0011662308397437959
2025-08-06,-0.00463903696311723,85,421585590.5040909,22,-0.0018845787461830418,-0.002070548950436618
2025-08-07,0.0009721717469905572,140,-1384332688.701111,45,-0.0017258000968329867,-0.0023031165746589194
2025-08-08,0.0022680522424785273,123,188944416.35789472,19,-0.0015027289337439277,-0.0016911693456611973
2025-08-09,0.00022334283366839223,6,0.03600000000000013,5,-0.0014224765155269764,0.0006293479442892687
2025-08-10,-0.007719076831641736,3,,0,-0.001779594588867061,-0.00020861318886111695
2025-08-11,0.0015901602977778009,81,-285166666.51666665,6,-0.0015923995790717417,-0.002719384270181775
2025-08-12,0.0022412385883664072,92,-2738958900.4422584,31,-0.0013820819468876784,-0.0007233068693539028
2025-08-13,0.0011922575364229468,84,-25546051448.317238,29,-0.0012268267160868598,0.00010973520200897962
2025-08-14,0.026077555629165697,131,-88200176.06959999,50,0.00027141236010758184,0.0036962186137482855
2025-08-15,-0.0017774848643393219,293,0.10162790697674431,43,0.00014950117990291114,0.003118284741345736
2025-08-16,-0.011559174898981669,1,,0,-0.00048642194483529297,0.001435067922395727
2025-08-17,-0.010467095200867749,2,,0,-0.0010229171838334263,0.0010424938696491537
2025-08-18,-0.017997952168587947,60,-469997491.7833333,12,-0.001943316811137773,-0.001755807911260239
2025-08-19,-0.019143228264679867,31,731181375.94375,16,-0.0028878171210404823,-0.0048107317474097066
2025-08-20,0.007792203320650543,127,-7288540488.17186,43,-0.002313837843324026,-0.003867882349662908
2025-08-21,6.053293065600154e-05,119,-206422224.5975,40,-0.0021904542877583142,-0.007584599878021435
2025-08-22,0.018551233420847812,62,0.13642857142857143,14,-0.0010820172935036671,-0.0046804972658518445
2025-08-23,0.0,4,,0,-0.001024348143298666,-0.0030291865659973207
2025-08-25,0.016357870137207083,69,-143998683.88421053,19,-7.138465943012228e-05,0.000802951339441941
2025-08-26,0.01290493025643162,55,83367905.34095238,21,0.000645572559484909,0.005217648828730451
2025-08-27,-0.0031789821627028264,65,-26609985.46666667,12,0.0004358403010396479,0.007498255414727171
2025-08-28,0.00845522365744306,116,-349697515.25848484,33,0.0008754167241027983,0.007592972605697529
2025-08-29,0.008789376551927323,210,-1036657794.5439727,73,0.0013014161765995806,0.008839950265879148
2025-08-31,0.035335798918601745,3,-0.05000000000000071,2,0.0032525726803251413,0.011237745336986852
2025-09-01,0.00947055292245456,159,79250041.990625,32,0.0036010381351310504,0.012590681468766074
2025-09-02,0.01648070282901039,71,-1552380585.8380954,21,0.004329692366812661,0.01260822899616655
2025-09-03,0.017261562122230976,102,112441.08823529411,34,0.00505261909699275,0.013230604976995028
2025-09-04,-0.01069561494271266,136,127894737.21,19,0.004173264198710401,0.012156800294136478
2025-09-05,-0.00010128270902291728,153,,0,0.0039362012780974325,0.010934442241784196
2025-09-06,0.0,8,,0,0.0037121040762652796,0.009678817020080293
2025-09-07,0.0,7,,0,0.0035061465575691917,0.00463084574599433
2025-09-08,0.005309382598483577,66,,0,0.0036080517797434045,0.004036392842569903
2025-09-09,0.016258813657387825,50,,0,0.004301445011700247,0.004004694389480965
2025-09-10,0.005978073344841039,77,,0,0.0044065606601150845,0.0023927674212824027
2025-09-11,0.013677835337680917,87,,0,0.00490329432882674,0.005874688889910057
2025-09-12,0.034318596434412624,79,,0,0.006486415918313664,0.01079181448182942
2025-09-14,-0.044039999999999996,6,,0,0.003653078887227118,0.004500385910400849
2025-09-15,-0.024862850606443998,60,,0,0.0020506549318105587,0.0009485501094802784
2025-09-16,-0.023785846153846154,65,,0,0.0006134585880470755,-0.00320791114085254
2025-09-17,0.0674727868852459,61,,0,0.004326939635345551,0.00410837074884147
2025-09-18,0.03529227272727273,44,,0,0.006030514307901312,0.008296113517760283
2025-09-19,0.010470666666666665,30,,0,0.006278997555589015,0.007837946564758247
2025-09-21,0.0,1,,0,0.005921840609560646,0.0029352899312707287
2025-09-22,0.03623586206896552,29,,0,0.0076525534914086545,0.01440327022683723
2025-09-23,0.0009844444444444451,54,,0,0.007285150330923809,0.018095740948392725
2025-09-24,0.040848,30,,0,0.009173991745579741,0.02732914754179932
2025-09-25,0.015459047619047619,42,,0,0.009528519383934697,0.019898613360913846
2025-09-26,0.0,2,,0,0.008998358412921783,0.014856860114160602
2025-09-30,-0.1101,4,,0,0.001371675610939241,-0.00236752083822035
2025-10-01,0.006307500000000001,16,,0,0.0016853257296400189,-0.0014664494096489206
2025-10-02,0.0,10,,0,0.001576436921997044,-0.006643001133786852
2025-10-03,0.0,9,,0,0.0014760802698319218,-0.0067836360544217735
2025-10-05,0.0,4,,0,0.0013793879686504256,-0.012619064625850345
2025-10-06,0.00617375,16,,0,0.0016824341545676167,-0.01394553571428572
2025-10-07,0.008231666666666667,12,,0,0.0020829321177883615,-0.012769583333333338
2025-10-08,0.02349666666666667,12,,0,0.0034014021878512215,0.006315654761904758
2025-10-09,0.0,6,,0,0.0032049490557333206,0.0054145833333333285
2025-10-10,0.0,6,,0,0.0030073355315427624,0.0054145833333333285
2025-10-12,0.0,2,,0,0.002818627679153713,0.0054145833333333285
2025-10-13,0.006892941176470589,17,,0,0.0030687149506417404,0.00639928921568627
